Date,Close,High,Low,Open,Volume
7/25/2022,150.2186432,152.2713167,149.5606097,151.2597115,53623900
7/26/2022,148.8927765,150.3561589,148.1070597,149.540979,55138700
7/27/2022,153.9900513,154.5204164,149.4427436,149.8552415,78620700
7/28/2022,154.5400696,154.8248842,151.6525693,154.1766668,81378700
7/29/2022,159.6079254,160.7079349,156.6516828,158.3606156,101786900
8/1/2022,158.6257477,160.6686048,158.0168244,158.1346767,67829400
8/2/2022,157.1525879,159.5097385,156.779384,157.2409921,59907000
8/3/2022,163.1632843,163.6150613,157.8793546,157.9677438,82507500
8/4/2022,162.8490143,164.2043755,161.4936531,163.0454397,55474100
8/5/2022,162.6228027,163.114556,160.3115565,160.5180995,56697000
8/8/2022,162.1507111,165.0422226,161.4917635,163.6259708,60276900
8/9/2022,162.1998901,163.085055,160.5574361,161.3147403,63135500
8/10/2022,166.4486389,166.5469806,164.1472224,164.9143562,70170500
8/11/2022,165.7110138,168.16978,165.4159588,167.2551112,57149200
8/12/2022,169.2614746,169.3303123,166.6059951,167.019081,68039400
8/15/2022,170.3335114,170.5302097,168.5238628,168.6910571,54091700
8/16/2022,170.1761322,170.8449244,168.8287331,169.9302556,56377100
8/17/2022,171.671051,173.2446523,169.7237125,169.9204108,79542000
8/18/2022,171.2776642,172.0152941,170.2646536,170.8842676,62290100
8/19/2022,168.6910553,170.8744411,168.4845123,170.1761449,70346300
8/22/2022,164.8061981,167.0584215,164.3832825,166.8912272,69026800
8/23/2022,164.4718018,165.9274023,163.9013661,164.3242818,54147100
8/24/2022,164.7668304,165.337266,163.5079434,164.5603025,53841500
8/25/2022,167.2255859,167.3337722,165.5733024,165.996203,51218200
8/26/2022,160.9213409,168.2288026,160.8623329,167.7567236,78961000
8/29/2022,158.7182617,160.2131806,157.1839942,158.4920445,73314000
8/30/2022,156.2890167,159.8788093,155.1186416,159.4559088,77906200
8/31/2022,154.6268768,157.9314589,154.5481945,157.665908,87991100
9/1/2022,155.3546753,155.8070798,152.1189309,154.0564397,74229900
9/2/2022,153.2401428,157.7151003,152.414001,157.1151608,76957800
9/6/2022,151.9812469,154.499021,151.1551052,153.8892518,73714800
9/7/2022,153.3876495,154.0859306,151.0764037,152.266453,87449600
9/8/2022,151.9123993,153.7810554,150.1617442,152.0894232,84923800
9/9/2022,154.7744446,155.2170346,152.1976618,152.9057879,68028800
9/12/2022,160.7344513,161.5507634,156.6725799,156.9577901,104956000
9/13/2022,151.3026428,157.8921337,150.8403935,157.2626901,122656600
9/14/2022,152.7484131,154.5088984,151.0764548,152.2369854,87965400
9/15/2022,149.8568573,152.6795307,148.8831956,152.0992506,90481100
9/16/2022,148.2144165,148.8537047,145.9228447,148.7160144,162278800
9/19/2022,151.9320831,152.0107655,146.6408283,146.8473562,81474200
9/20/2022,154.3121643,155.4727098,150.5551773,150.8698915,107689800
9/21/2022,151.1846161,156.1218228,151.0666001,154.7449047,101696800
9/22/2022,150.2207642,151.9222259,148.4209458,149.8667013,86652500
9/23/2022,147.9488831,148.9717383,146.1097306,148.6963576,96029900
9/26/2022,148.2832642,151.2337834,147.1718971,147.1915715,93339400
9/27/2022,149.2569733,152.1681597,147.4768285,150.2208206,84442700
9/28/2022,147.3686066,148.1554147,142.4510742,145.2048953,146691400
9/29/2022,140.1300049,144.3000779,138.3596901,143.6903087,128138200
9/30/2022,135.920578,140.7397682,135.7238797,138.9497794,124925300
10/3/2022,140.1005096,140.7102939,135.4190237,135.9304513,114311700
10/4/2022,143.6903229,143.8083389,141.8806593,142.6379636,87830100
10/5/2022,143.9853668,144.9492141,140.6512799,141.6938095,79471000
10/6/2022,143.0313416,145.1065408,142.8248136,143.4050788,68402200
10/7/2022,137.7794037,140.7397675,137.1499602,140.1889913,85925600
10/10/2022,138.1039886,139.5497445,136.2845105,138.1039886,74899000
10/11/2022,136.6876984,139.0186184,135.940239,137.5925223,77033700
10/12/2022,136.0582886,138.0449759,135.8812646,136.8352671,70433700
10/13/2022,140.6315918,141.2216867,132.153756,132.7635402,113224000
10/14/2022,136.0976257,142.1363547,135.9107571,141.9298117,88598000
10/17/2022,140.0611572,140.5430658,137.956454,138.7432622,85250900
10/18/2022,141.3790436,144.2803844,138.2908341,143.0903501,99136600
10/19/2022,141.4872284,142.5592467,139.1661527,139.3530214,61758300
10/20/2022,141.0250092,143.4837756,140.2972089,140.6611165,64522000
10/21/2022,144.8410187,145.4114543,140.2972081,140.5135807,86548600
10/24/2022,146.9850311,147.7521649,143.591937,144.762312,75981900
10/25/2022,149.8273621,149.974897,146.8965172,147.6144727,74732300
10/26/2022,146.886673,149.483129,145.5982671,148.4701187,88194300
10/27/2022,142.4117584,146.5916615,141.7528108,145.6278292,109180200
10/28/2022,153.1712952,154.9022611,145.3819261,145.7556484,164762400
10/31/2022,150.8108826,151.6960474,149.4143051,150.6338586,97943200
11/1/2022,148.1652527,152.886087,146.6703336,152.5221944,80379300
11/2/2022,142.6379242,149.6601589,142.6084202,146.4932673,93604600
11/3/2022,136.5893707,140.4447139,136.4615101,139.7169138,97918500
11/4/2022,136.32341,140.5496457,132.3828578,139.9782638,140814800
11/7/2022,136.8553772,137.0819547,133.6536785,135.0722797,83374600
11/8/2022,137.4267426,139.3280516,135.4466207,138.3232217,89908500
11/9/2022,132.8655548,136.4908704,132.5897174,136.4416105,74917800
11/10/2022,144.6871948,144.6871948,137.4267335,139.1408788,118854000
11/11/2022,147.4751434,147.7805338,142.2243565,143.6528185,93979700
11/14/2022,146.0762634,148.0465395,145.2388901,146.7560111,73374100
11/15/2022,147.8100891,151.3073318,146.3520892,149.9576976,89868300
11/16/2022,146.5786743,147.6426251,145.1009673,146.9136327,64218300
11/17/2022,148.4799957,149.2286952,143.977908,144.2537454,80389400
11/18/2022,149.0415039,150.4305519,147.7411297,150.0463488,74829600
11/21/2022,145.8102417,148.1351675,145.5245583,147.928297,58724100
11/22/2022,147.9480286,148.1844671,144.7463298,145.9285075,51804100
11/23/2022,148.8247833,149.5734827,147.120484,147.2288498,58301400
11/25/2022,145.9088135,146.6673741,144.9335213,146.1058381,35195900
11/28/2022,142.0765991,144.4606312,141.2490868,142.9829242,69246000
11/29/2022,139.0719147,142.657816,138.2641094,142.1455401,83763800
11/30/2022,145.8299713,146.5097189,138.4611436,139.2985018,111380900
12/1/2022,146.1058044,146.9136248,144.431073,146.0072997,71250400
12/2/2022,145.6132355,145.8004141,143.4853339,143.7907393,65447400
12/5/2022,144.4507751,148.6770101,143.603556,145.5738318,68826400
12/6/2022,140.7861023,145.1108583,139.8108101,144.8842808,64727200
12/7/2022,138.8453369,141.2392148,137.9193049,140.0767593,69721100
12/8/2022,140.5299225,141.3870027,139.0029707,140.2442391,62128300
12/9/2022,140.0472107,143.4065346,138.8059273,140.2245283,76097000
12/12/2022,142.3425751,142.352421,138.9635444,140.5791699,70462700
12/13/2022,143.3079987,147.7411188,142.0962834,147.2781028,93886200
12/14/2022,141.0816193,144.4803423,139.0620834,143.189814,82291200
12/15/2022,134.471344,139.6925787,134.0083279,139.012831,98931900
12/16/2022,132.5108948,135.6042272,131.7424884,134.6585032,160156900
12/19/2022,130.4027252,133.1906678,129.3683422,133.102009,79592600
12/20/2022,130.333725,131.2696028,127.9595394,129.437246,77432800
12/21/2022,133.4369202,134.7767083,130.7770509,131.0036284,85928000
12/22/2022,130.2647705,132.5601434,128.3634617,132.3532729,77852100
12/23/2022,129.9002838,130.4519586,127.7132765,128.9742518,63814900
12/27/2022,128.0974884,129.4569836,126.8069601,129.4274307,69007800
12/28/2022,124.1667862,129.0826224,123.9993145,127.7428342,85438400
12/29/2022,127.6837311,128.5407963,125.8316744,126.0878049,75703700
12/30/2022,127.9989853,128.0186923,125.5361476,126.5015862,77034200
1/3/2023,123.2111969,128.9545451,122.3245713,128.3437645,112117500
1/4/2023,124.4820404,126.7478609,123.2210649,125.0041624,89113600
1/5/2023,123.1619492,125.8710787,122.9058187,125.2405909,80962700
1/6/2023,127.6935806,128.3536213,123.0338822,124.1372394,87754700
1/9/2023,128.2157135,131.4272732,127.959583,128.5309649,70790800
1/10/2023,128.7870941,129.3092161,126.2158832,128.324078,63896200
1/11/2023,131.5060883,131.5257802,128.5211211,129.2993735,69458900
1/12/2023,131.4272461,132.2646043,129.4865233,131.8902621,71379600
1/13/2023,132.7571716,132.9147973,129.7032533,130.0677495,57809700
1/17/2023,133.9196472,135.2495743,132.13655,132.8261436,63646600
1/18/2023,133.200531,136.5499946,133.0231983,134.786604,69672800
1/19/2023,133.2596283,134.2250594,131.7819212,132.0873116,58280400
1/20/2023,135.8209534,135.9687331,132.2252062,133.2694499,80223600
1/23/2023,139.0128326,141.1899944,135.8505328,136.0672644,81760300
1/24/2023,140.4116974,141.032339,138.2148442,138.2246901,66435100
1/25/2023,139.7516937,140.3132146,136.7470195,138.7961086,65799300
1/26/2023,141.8204803,142.1061638,139.7910833,141.0422129,54105100
1/27/2023,143.7611847,145.0418671,140.9535503,141.0323632,70555800
1/30/2023,140.8747406,143.3868456,140.7269759,142.8056178,64015300
1/31/2023,142.1455383,142.1947982,140.1654166,140.5791727,65874500
2/1/2023,143.2686157,144.4310864,139.2197129,141.8303226,77663600
2/2/2023,148.5785065,148.9331417,145.967882,146.6870285,118339000
2/3/2023,152.2038116,155.0410137,145.6329434,145.829968,154357300
2/6/2023,149.4749756,150.8246248,148.5390975,150.3025029,69858300
2/7/2023,152.3515625,152.9229443,148.4011651,148.4011651,83322600
2/8/2023,149.6621399,152.2826102,148.9232865,151.5930167,64120100
2/9/2023,148.6277771,152.0363615,148.184468,151.4945325,56007100
2/10/2023,148.9927979,149.3183915,147.2267154,147.4635148,57450700
2/13/2023,151.7949066,152.1994185,148.9040372,148.9336352,62199000
2/14/2023,151.1535645,151.7159577,148.8448256,150.0879892,61707600
2/15/2023,153.2551117,153.422839,150.8378417,151.0647651,65573800
2/16/2023,151.6567535,154.2417508,151.3015618,151.4594131,68167900
2/17/2023,150.5122681,150.956254,148.8349794,150.3149426,59144100
2/21/2023,146.4966125,149.2789505,146.4275554,148.1936381,58867200
2/22/2023,146.9208679,147.946969,145.1942444,146.8813938,51011300
2/23/2023,147.4043427,148.3317888,145.2732069,148.0851282,48394200
2/24/2023,144.7502747,145.2238587,143.7734935,145.1449255,55469600
2/27/2023,145.9440765,147.177379,145.4803536,145.7368902,44998500
2/28/2023,145.4409332,147.0886239,144.8686789,145.0857414,50547000
3/1/2023,143.3689575,145.2633085,143.0729619,144.8686577,55479000
3/2/2023,143.9609528,144.7502695,141.9777925,142.4513915,52238100
3/3/2023,149.0125275,149.0914606,145.3619554,146.0624627,70732300
3/6/2023,151.7751312,154.212138,151.4100785,151.7356571,87558000
3/7/2023,149.5749512,151.9724843,149.1112282,151.6468906,56182000
3/8/2023,150.8279572,151.4199484,149.8018561,150.768761,47204800
3/9/2023,148.5784302,152.4756635,148.2232384,151.5087584,53833600
3/10/2023,146.5163727,148.9237822,145.6382617,148.2035375,68572400
3/13/2023,148.4600372,151.0943698,145.7270344,145.8355656,84457100
3/14/2023,150.551712,151.3508897,148.0949829,149.2592133,73695900
3/15/2023,150.9463806,151.2029021,147.9173821,149.1704218,77167900
3/16/2023,153.7681732,154.3700255,149.6144035,150.1274616,76161100
3/17/2023,152.9295197,154.6462823,152.2191362,153.9950949,98944600
3/20/2023,155.2974548,155.7118577,152.0908681,152.9985921,73641400
3/21/2023,157.152359,157.2707512,154.4489541,155.2185488,73938300
3/22/2023,155.7217407,159.9741662,155.7020037,157.172106,75701800
3/23/2023,156.8070526,159.3920657,155.5737497,156.7083974,67622100
3/24/2023,158.1094055,158.1981997,155.7414704,156.7379735,59196500
3/27/2023,156.1657104,158.6224547,155.7611836,157.8035399,52390300
3/28/2023,155.5441284,156.3729193,153.8964378,155.8598611,45992200
3/29/2023,158.6224518,158.8987104,157.2214218,157.2411438,51305700
3/30/2023,160.1912079,160.2997391,159.1157716,159.3722932,49501700
3/31/2023,162.6972809,162.7959511,159.7472306,160.2701497,68749800
4/3/2023,163.9503326,164.0687249,162.0263834,162.0757185,56976200
4/4/2023,163.4175262,164.6113547,162.9044682,164.3745702,46278300
4/5/2023,161.5724945,162.8452712,159.6386845,162.5394145,51511700
4/6/2023,162.460495,162.7564906,159.8360233,160.2602722,45390100
4/10/2023,159.8656158,159.8656158,157.9416668,159.2637636,47716900
4/11/2023,158.6520538,160.1912131,158.3659192,160.1813521,47644200
4/12/2023,157.961441,159.8952516,157.6457083,159.0664756,50133100
4/13/2023,163.348465,163.5852645,159.2637672,159.4709687,68445600
4/14/2023,163.0031433,164.0983166,161.6317114,162.391415,49386500
4/17/2023,163.0228882,163.1807546,161.8389205,162.8847589,41516200
4/18/2023,164.2463074,165.1737533,163.4372536,163.8812546,49923000
4/19/2023,165.3908081,165.9137272,163.3287148,163.5852514,47720200
4/20/2023,164.4238892,165.6275936,163.348453,163.871372,52456400
4/21/2023,162.8156738,164.2265647,162.2927548,162.8452719,58337300
4/24/2023,163.1215515,163.3879491,161.7007844,162.7959578,41949600
4/25/2023,161.5823822,164.0884465,161.5429081,162.9834122,48714100
4/26/2023,161.5724945,163.0721946,160.6253266,160.8818481,45498800
4/27/2023,166.1604004,166.3083907,162.9834116,162.9834116,64902300
4/28/2023,167.4134216,167.581164,165.6374779,166.2393302,55275900
5/1/2023,167.324646,168.1731589,166.3873389,167.0187893,52472900
5/2/2023,166.288681,168.0745162,165.3020388,167.8179796,48425700
5/3/2023,165.2132263,168.6368758,164.9271067,167.2358458,65136000
5/4/2023,163.5753937,164.8086964,162.1151675,162.6874218,81235400
5/5/2023,171.2514648,171.9717093,168.4789881,168.6960505,113453200
5/8/2023,171.1824036,171.5277343,169.8109717,170.1760244,55962800
5/9/2023,169.4755402,171.2218861,169.3078128,170.738441,45326900
5/10/2023,171.2415924,171.7053154,169.603763,170.7088123,53724500
5/11/2023,171.4290619,172.2578376,169.8701656,171.5277321,49514700
5/12/2023,170.500351,171.9724715,168.9491729,171.5377461,45533100
5/15/2023,170.0063477,171.1326749,169.4135375,171.0832715,37266700
5/16/2023,170.0063477,171.0635072,169.7395816,169.9273053,42110300
5/17/2023,170.6189117,170.8560237,168.3761319,169.6506692,57951600
5/18/2023,172.9506073,173.138331,170.5102291,170.9251902,65496700
5/19/2023,173.0592804,174.2745246,172.8419177,174.2745246,55809500
5/22/2023,172.1107941,172.6146872,171.3697889,171.8934313,43570900
5/23/2023,169.5024414,171.300621,169.2258007,171.0536193,50747300
5/24/2023,169.7790985,170.3521443,168.4749373,169.0380934,45143500
5/25/2023,170.915329,171.8144039,169.6309169,170.3422831,56058300
5/26/2023,173.3260193,173.661953,171.0338514,171.2413395,54835000
5/30/2023,175.1736145,176.8433485,174.4523737,174.8376958,55964400
5/31/2023,175.1242218,177.1990423,174.640093,175.2032642,99625300
6/1/2023,177.93013,177.959769,174.8080251,175.5687945,68901800
6/2/2023,178.7798004,179.5998477,177.1100668,178.8588428,61996900
6/5/2023,177.426239,182.73183,175.9047003,180.4396624,121946500
6/6/2023,177.0606995,177.9597742,175.3020335,177.8115792,64848400
6/7/2023,175.6873779,179.0367204,175.1933745,176.2999373,61944600
6/8/2023,178.4044189,178.67117,175.3317168,175.7664272,50214900
6/9/2023,178.7897186,180.0444764,178.4636746,179.3232357,48900000
6/12/2023,181.5857697,181.6845764,178.7995982,179.0960033,54274900
6/13/2023,181.111496,181.9414179,180.251935,180.607618,54929100
6/14/2023,181.7438507,182.1785761,179.8370048,181.1708049,57462900
6/15/2023,183.7791595,184.2830527,181.5759084,181.7537574,65433200
6/16/2023,182.7022095,184.7473907,182.0600111,184.4904993,101256200
6/20/2023,182.7911377,183.8680766,182.1983426,182.1983426,49799100
6/21/2023,181.7537384,183.1863453,180.4001588,182.6824521,49515700
6/22/2023,184.7572784,184.8066818,181.4672139,181.5363816,51245300
6/23/2023,184.4411011,185.3105519,182.7911315,183.3246636,53117000
6/26/2023,183.0480499,185.794708,183.0085212,184.5893383,48088700
6/27/2023,185.8045807,186.1306248,183.4432447,183.6606075,50730800
6/28/2023,186.9803162,187.6225147,185.3501107,185.6761397,51216800
6/29/2023,187.3161926,187.7904467,186.6739943,186.8123146,46347300
6/30/2023,191.643692,192.1475701,188.9661868,189.3317596,85213200
7/3/2023,190.1518097,191.5547776,189.4601928,191.4559709,31458200
7/5/2023,189.0353394,190.6655445,188.3338479,189.2724664,46920300
7/6/2023,189.5095673,189.7170553,186.9308691,187.5631928,45094300
7/7/2023,188.3931274,190.3592664,187.9584171,189.1143833,46815000
7/10/2023,186.3479767,187.711431,184.7967987,186.9901751,59922200
7/11/2023,185.8243256,187.0296951,184.3620797,186.8913747,46638100
7/12/2023,187.4940643,189.4009103,186.2096524,187.4051323,60750200
7/13/2023,188.2548218,188.8970353,187.503942,188.2153081,41342300
7/14/2023,188.4030304,188.8871441,187.3557455,187.9485406,41616200
7/17/2023,191.6634521,191.9894962,189.5095894,189.5985064,50520200
7/18/2023,191.4065552,191.9993653,190.1122687,191.0311228,48288200
7/19/2023,192.7601318,195.8525829,190.3395031,190.7841182,80507300
7/20/2023,190.8137665,194.1137057,190.1913173,192.7502515,59581200
7/21/2023,189.6380005,192.6316595,188.9365091,191.7720985,71951700
7/24/2023,190.438324,192.5724224,189.9443205,191.0904121,45377800
7/25/2023,191.2978821,192.1080549,190.6062803,191.0113667,37283200
7/26/2023,192.1673279,193.2936551,191.0014871,191.3472804,47471900
7/27/2023,190.9026947,194.8349579,190.2407319,193.669117,47460200
7/28/2023,193.481369,194.2717775,191.8116352,192.3352775,48291400
7/31/2023,194.0939331,194.1334618,192.9182026,193.7086111,38824100
8/1/2023,193.2640228,194.3705857,192.9379788,193.886472,35175100
8/2/2023,190.2703552,192.8391639,189.5491145,192.7008436,50389300
8/3/2023,188.8772583,190.0628634,188.4030193,189.2724701,61235200
8/4/2023,179.8073578,185.1327137,179.7381901,183.2950205,115956800
8/7/2023,176.7050171,180.9336849,175.2230069,179.9456781,97576100
8/8/2023,177.6436462,178.1080107,175.4502697,177.5349649,67823000
8/9/2023,176.0529327,178.7600617,174.8870769,178.7007837,60378500
8/10/2023,175.8355865,178.5822445,175.4700288,177.3274715,54686900
8/11/2023,175.8949432,176.7160981,174.66817,175.4299668,52036700
8/14/2023,177.5471497,177.7746939,175.4200574,176.0730261,43675600
8/15/2023,175.5585632,177.5669243,175.1628329,176.9733288,43622600
8/16/2023,174.6879425,176.6369303,174.6186814,175.241971,46964900
8/17/2023,172.1453552,175.6179371,171.6308936,175.2518857,66062900
8/18/2023,172.6301422,173.2336409,170.1271103,170.4634827,61172200
8/21/2023,173.965683,174.2526003,171.8880764,173.2039014,46311900
8/22/2023,175.3408966,175.786097,174.3713467,175.1727105,42038900
8/23/2023,179.1894379,179.6148623,176.4291831,176.6171603,52722800
8/24/2023,174.4999695,179.1696602,174.133903,178.7442357,54945800
8/25/2023,176.7061768,177.2404142,173.9459223,175.4892917,51449600
8/28/2023,178.2693481,178.6650785,176.6468296,178.170408,43820700
8/29/2023,182.1574402,182.9291249,177.5866901,177.7845553,53003900
8/30/2023,185.649826,185.8477063,182.7708553,182.9687205,60813900
8/31/2023,185.8674927,187.104169,185.4816503,185.8378137,60794500
9/1/2023,187.4405212,187.8956096,186.2730912,187.4702003,45766500
9/5/2023,187.6779785,187.9549928,185.6102595,186.2731162,45280000
9/6/2023,180.9603729,186.8370611,179.5357194,186.3918456,81755800
9/7/2023,175.6673889,176.3104696,171.6902338,173.3127525,112488800
9/8/2023,176.280777,178.3188322,175.8949346,176.4489782,65551300
9/11/2023,177.4482117,178.3781947,175.4497385,178.1506505,58953100
9/12/2023,174.4208069,178.2099844,172.9565866,177.5768068,90370200
9/13/2023,172.3531189,175.4101793,172.1255596,174.6285913,84267900
9/14/2023,173.8668213,174.2229847,171.7298408,172.1453622,60895800
9/15/2023,173.1445618,174.6186853,171.9672587,174.5988942,109259500
9/18/2023,176.0730286,177.4680031,174.2922116,174.598905,67257600
9/19/2023,177.1613007,177.7153292,175.2419767,175.6278191,51826900
9/20/2023,173.6194305,177.7845471,173.5303784,177.3492347,58436200
9/21/2023,172.0760651,174.4208134,172.006819,172.6894667,63149100
9/22/2023,172.9269104,175.1925098,172.1948077,172.8081943,56725400
9/25/2023,174.2031708,175.0836837,172.2937347,172.3432048,46172700
9/26/2023,170.1270752,173.3325302,169.8302699,172.9565909,64588900
9/27/2023,168.6133728,171.1955533,167.2480925,170.7800319,66921800
9/28/2023,168.8706055,170.1963187,165.8333216,167.5349892,56294400
9/29/2023,169.3850555,171.2252301,168.5243187,170.1864192,51861100
10/2/2023,171.8979797,172.4421202,169.1080312,169.3949485,52164500
10/3/2023,170.5623932,171.7792936,168.9992476,170.423886,49594600
10/4/2023,171.80896,172.3531005,169.1476303,169.2663464,53020300
10/5/2023,173.045639,173.5798765,170.8393977,171.9375668,48527900
10/6/2023,175.5981445,176.092815,171.334072,171.9474737,57266700
10/9/2023,177.0821686,177.1415266,173.9261681,174.9253971,42390800
10/10/2023,176.4885406,177.804366,176.0532282,176.2016384,43698000
10/11/2023,177.8835297,177.9329997,175.7069823,176.3005779,47551100
10/12/2023,178.7838287,180.3964444,177.1316159,178.1506511,56743100
10/13/2023,176.943634,179.9907909,176.2411953,179.4862324,51427100
10/16/2023,176.8150177,177.171181,174.6285675,174.8660148,52517000
10/17/2023,175.2617493,176.5182165,172.936807,174.7670788,57549400
10/18/2023,173.965683,175.6871414,173.2434684,173.7084598,54764400
10/19/2023,173.589798,175.9444196,173.3226716,174.1636025,59302900
10/20/2023,171.0373077,173.5502277,170.7998604,173.4413996,64244000
10/23/2023,171.1559906,172.1552196,168.1187065,169.0882716,55980100
10/24/2023,171.5912933,171.8188375,169.6224994,171.205451,43816600
10/25/2023,169.2762451,171.215345,168.8310296,170.0479299,57157000
10/26/2023,165.1111145,169.5532609,163.9041173,168.5540169,70625300
10/27/2023,166.4269104,167.159028,165.0517273,165.1308764,58499100
10/30/2023,168.4748688,169.3454937,167.0700064,167.2184166,51131000
10/31/2023,168.9497681,169.0783721,166.1103491,167.5449056,44846000
11/1/2023,172.1156311,172.3728543,168.3066627,169.1772875,56934900
11/2/2023,175.6772766,175.8850298,173.5897666,173.6491247,77334800
11/3/2023,174.7670898,174.9352911,171.5022765,172.3827894,79829200
11/6/2023,177.3195801,177.5174453,174.3317812,174.4999673,63841300
11/7/2023,179.8820038,180.4953904,177.0623756,177.2701288,70530000
11/8/2023,180.940567,181.4945955,179.6544208,180.4063295,49340300
11/9/2023,180.465683,182.1574475,179.8720724,181.0098235,53763500
11/10/2023,184.6561127,184.8245355,181.812968,182.248854,66133400
11/13/2023,183.0710754,184.2895637,182.4865989,184.0815369,43627500
11/14/2023,185.6863556,186.3500854,184.5570218,185.9439176,60108400
11/15/2023,186.2510376,187.7271031,186.0231936,186.092546,53790500
11/16/2023,187.9351501,189.1734556,186.8850544,187.7964605,54412900
11/17/2023,187.9153442,188.5988913,186.8058273,188.4701027,50922700
11/20/2023,189.6588593,190.1145623,188.1035555,188.1134565,46505100
11/21/2023,188.8564453,189.7282172,187.9648714,189.6192457,38134500
11/22/2023,189.5201874,191.1250266,189.0446823,189.6985112,39617700
11/24/2023,188.192749,189.1140412,187.4794837,189.0843231,24048300
11/27/2023,188.0144043,188.8861763,187.1327313,188.1431929,40552600
11/28/2023,188.6186981,189.2923442,187.6280537,188.0045034,38415400
11/29/2023,187.5983276,190.2928816,187.2020759,189.1140124,43014200
11/30/2023,188.1728821,188.5394308,186.4293536,188.0639106,48794400
12/1/2023,189.4508514,189.7678498,187.4596464,188.5493614,45704800
12/4/2023,187.6577759,188.2719857,185.696304,188.2026334,43389500
12/5/2023,191.6104431,192.5812704,188.4007497,188.430483,66628400
12/6/2023,190.520752,192.9379118,190.31271,192.6308144,41089700
12/7/2023,192.4524841,193.1756503,191.7788381,191.8184723,47477700
12/8/2023,193.8790131,194.1563923,191.8580901,192.3831304,53406400
12/11/2023,191.3726959,191.6798084,189.6291671,191.3033587,60943700
12/12/2023,192.8883972,192.8982982,189.9263647,191.2736418,52696900
12/13/2023,196.1079865,196.1476056,193.0270815,193.2648265,70404200
12/14/2023,196.256546,197.7524135,194.3247926,196.1673917,66831600
12/15/2023,195.7216187,196.5438402,195.1569441,195.6819844,128538400
12/18/2023,194.0573273,194.7904096,192.5713607,194.2554531,55751900
12/19/2023,195.0975189,195.1074199,194.0573392,194.3248175,40714100
12/20/2023,193.0072784,195.8306063,193.0072784,195.0579048,52242800
12/21/2023,192.8586426,195.2361982,191.6896895,194.2653709,46482500
12/22/2023,191.7887573,193.5818212,191.1646465,193.3539621,37149600
12/26/2023,191.2439117,192.0760494,191.0259688,191.7986702,28919300
12/27/2023,191.3429718,191.6897034,189.3022466,190.6891579,48087700
12/28/2023,191.7689514,192.8388492,191.3627836,192.3237099,34049900
12/29/2023,190.728775,192.5812753,189.9362564,192.0859531,42672100
1/2/2024,183.9032288,186.6770361,182.169601,185.3990964,82488700
1/3/2024,182.5262451,184.1410005,181.7139094,182.496527,58414500
1/4/2024,180.2081146,181.3770677,179.1877522,180.4458596,71983600
1/5/2024,179.4849548,181.0501749,178.4844094,180.2873895,62379700
1/8/2024,183.8239746,183.8636089,179.8019607,180.3864373,59144500
1/9/2024,183.4079132,183.4178142,181.0204565,182.1993258,42841800
1/10/2024,184.4480896,184.6561165,182.1993225,182.6253075,46792900
1/11/2024,183.8536987,185.3000463,181.902128,184.7948079,49128400
1/12/2024,184.180603,184.9929387,183.4574369,184.3192926,40477800
1/16/2024,181.9120331,182.5361288,179.2372812,180.4557846,65603000
1/17/2024,180.9709167,181.2185779,178.6131933,179.5741196,47317400
1/18/2024,186.8652649,187.3704881,184.0914574,184.3490196,78005800
1/19/2024,189.7678375,190.1541882,187.0534816,187.5587048,68903000
1/22/2024,192.0760345,193.5025648,190.4612794,190.5009136,60133900
1/23/2024,193.3539581,193.9186327,192.0165973,193.1954665,42355600
1/24/2024,192.6803436,194.54276,192.5218369,193.5917347,53631300
1/25/2024,192.3534241,194.4337834,191.3033434,193.3936037,54822100
1/26/2024,190.6197968,192.9379011,190.1442917,192.452495,44594000
1/29/2024,189.936264,190.4018682,187.8063844,190.2136433,47145600
1/30/2024,186.2807617,190.0055942,185.7161023,189.1536395,55859400
1/31/2024,182.6748199,185.3495719,182.6252998,185.2901205,55467800
2/1/2024,185.1118164,185.2009708,182.100264,182.2686718,64885400
2/2/2024,184.1112518,185.5774012,177.5729933,178.1772869,102551700
2/5/2024,185.9241333,187.4794523,184.1013512,186.3897374,69668800
2/6/2024,187.5289917,187.5388927,185.0226625,185.1118169,43490800
2/7/2024,187.63797,189.2626263,186.8454514,188.8564584,53439000
2/8/2024,186.5581665,187.7667388,185.5972402,187.6181482,40962000
2/9/2024,187.3219299,188.452705,186.4788016,187.1235361,45155200
2/12/2024,185.6356659,187.143371,185.2785782,186.8953939,41781900
2/13/2024,183.5427399,184.7032861,182.0251211,184.266844,56529500
2/14/2024,182.6599274,184.0287658,180.9637725,183.8204735,54630500
2/15/2024,182.3722839,182.9971911,179.8825992,182.0647947,65434500
2/16/2024,180.8348389,183.354295,180.200018,181.9358579,49752500
2/20/2024,180.0908966,180.9538521,178.5435218,180.3190313,53665600
2/21/2024,180.8447571,181.410137,179.1981854,180.467827,41371400
2/22/2024,182.8781738,183.4634114,180.98364,181.9953758,52292200
2/23/2024,181.0431213,183.5427196,180.7554594,183.5129635,45119700
2/26/2024,179.6941681,181.2812128,179.188285,180.7654312,40867400
2/27/2024,181.1522369,182.4317921,178.1070709,179.6346183,54318900
2/28/2024,179.9520416,181.6382831,178.6724863,181.0332183,48953900
2/29/2024,179.2874756,181.0927565,178.0773459,179.8032723,136682600
